,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
8055,4.0,4.0,4.0,15000.0,Semi-furnished,Under Construction,mid,2500.0,3.75,Sector 104
8056,2.0,2.0,2.0,6677.0,Semi-furnished,0-1,low,1872.0,1.25,Sector 22
8057,2.0,2.0,2.0,5381.0,Semi-furnished,5-10,mid,1115.0,0.6,Sector 85
8058,3.0,3.0,2.0,8080.0,Unfurnished,5-10,high,1485.0,1.2,Sector 71
8059,4.0,4.0,3.0,11772.0,Semi-furnished,5-10,mid,2336.0,2.75,Sector 48
8060,3.0,3.0,0.0,13307.33609553985,Semi-furnished,10+,low,4103.0,5.46,Sector 23A
8061,2.0,2.0,1.0,6086.0,Semi-furnished,0-1,mid,690.0,0.42,Sector 90
8062,3.0,3.0,4.0,6734.0,Unfurnished,5-10,mid,1485.0,1.0,Sector 71
8063,3.0,3.0,2.0,10269.0,Semi-furnished,Under Construction,mid,1704.0,1.75,Sector 69
8064,4.0,4.0,3.0,11350.0,Unfurnished,Under Construction,high,2599.0,2.95,Sector 85
8065,4.0,4.0,3.0,17105.0,Semi-furnished,5-10,high,3800.0,6.5,Sector 66
8066,2.0,2.0,4.0,7059.0,Furnished,1-5,low,1615.0,1.14,Sector 90
8067,2.0,2.0,2.0,10416.0,Semi-furnished,0-1,mid,1296.0,1.35,Sector 67A
8068,3.0,3.0,2.0,8600.0,Semi-furnished,1-5,mid,1744.0,1.5,Sector 90
8069,2.0,2.0,2.0,16906.0,Semi-furnished,0-1,high,1508.0,2.55,Sector 62
8070,3.0,3.0,2.0,8287.0,Semi-furnished,1-5,mid,1810.0,1.5,Sector 81
8071,4.0,4.0,2.0,7555.555555555556,Semi-furnished,0-1,low,2250.0,1.7,Sector 92
8072,4.0,4.0,2.0,10588.0,Semi-furnished,0-1,low,1700.0,1.8,Sector 92
8073,3.0,3.0,2.0,6827.0,Semi-furnished,Under Construction,mid,1450.0,1.2,Sector 83
8074,3.0,3.0,3.0,14112.0,Semi-furnished,1-5,mid,1900.0,1.75,Sector 83
8075,3.0,4.0,4.0,10025.0,Furnished,1-5,high,1995.0,2.0,Sector 92
8076,3.0,3.0,4.0,10222.222222222224,Semi-furnished,0-1,low,2250.0,2.3,Sector 50
8077,2.0,2.0,2.0,10000.0,Semi-furnished,10+,low,1800.0,1.0,Sector 57
8078,3.0,3.0,4.0,7894.0,Semi-furnished,1-5,low,1900.0,1.5,Sector 70A
8079,4.0,4.0,2.0,19310.0,Semi-furnished,0-1,low,1450.0,2.8,Sector 57
8080,2.0,2.0,4.0,5734.0,Semi-furnished,Under Construction,low,1430.0,0.82,Sector 92
8081,2.0,2.0,4.0,6075.0,Semi-furnished,Under Construction,low,1190.0,0.723,Sector 92
8082,4.0,4.0,4.0,7511.0,Semi-furnished,0-1,low,2250.0,1.69,Sector 92
8083,3.0,5.0,3.0,8012.0,Semi-furnished,0-1,low,1997.0,1.6,Sector 99A
8084,3.0,3.0,4.0,17623.0,Semi-furnished,1-5,high,2979.0,5.25,Sector 65
8085,3.0,3.0,4.0,11200.0,Semi-furnished,1-5,high,1815.0,1.4,Sector 90
8086,3.0,3.0,3.0,7812.0,Semi-furnished,1-5,mid,1920.0,1.9,Sector 92
8087,4.0,4.0,3.0,23666.0,Semi-furnished,1-5,high,3890.0,7.1,Sector 62
8088,1.0,1.0,1.0,5502.0,Semi-furnished,0-1,mid,418.0,0.23,Sector 90
8089,4.0,4.0,4.0,8126.0,Semi-furnished,1-5,high,2215.0,1.8,Sector 90
8090,3.0,3.0,2.0,6571.0,Semi-furnished,1-5,mid,1750.0,1.15,Sector 84
8091,2.0,2.0,2.0,7059.0,Semi-furnished,1-5,mid,594.0,0.42,Sector 93
8092,4.0,4.0,3.0,11750.0,Unfurnished,0-1,mid,2812.0,2.35,Sector 85
8093,3.0,3.0,3.0,16071.0,Semi-furnished,0-1,low,1400.0,2.25,Sushant Lok Phase 1
8094,3.0,4.0,3.0,15000.0,Semi-furnished,0-1,low,1400.0,2.1,Sushant Lok Phase 1
8095,4.0,5.0,3.0,17187.0,Furnished,Under Construction,low,3200.0,5.5,Sushant Lok Phase 1
8096,4.0,4.0,3.0,13541.0,Furnished,Under Construction,mid,2400.0,3.25,Sushant Lok Phase 1
8097,3.0,3.0,3.0,18571.0,Furnished,0-1,low,1400.0,2.6,DLF Phase 1
8098,4.0,4.0,3.0,15625.0,Furnished,0-1,low,2400.0,3.75,DLF Phase 1
8099,4.0,4.0,2.0,15714.0,Semi-furnished,0-1,low,3500.0,5.5,DLF Phase 1
8100,3.0,3.0,2.0,19642.0,Semi-furnished,0-1,low,1600.0,2.75,DLF Phase 1
8101,4.0,4.0,2.0,12962.0,Semi-furnished,0-1,low,2700.0,3.5,DLF Phase 4
8102,4.0,5.0,4.0,11739.0,Semi-furnished,0-1,low,2300.0,2.7,Sushant Lok Phase 1
8103,4.0,4.0,3.0,30555.555555555555,Furnished,1-5,mid,540.0,1.65,Sushant Lok Phase 1
8104,3.0,3.0,2.0,20588.0,Semi-furnished,0-1,low,1700.0,3.5,DLF Phase 1
8105,4.0,4.0,2.0,22826.0,Semi-furnished,0-1,low,2300.0,5.25,DLF Phase 2
8106,3.0,3.0,2.0,14062.0,Semi-furnished,0-1,low,1600.0,2.25,Sushant Lok Phase 1
8107,4.0,4.0,2.0,22000.0,Semi-furnished,0-1,low,2500.0,5.5,Sushant Lok Phase 1
8108,4.0,4.0,2.0,17045.0,Semi-furnished,0-1,mid,2200.0,3.75,Sushant Lok Phase 1
8109,3.0,3.0,2.0,12375.0,Semi-furnished,0-1,mid,1600.0,1.98,Sushant Lok Phase 1
8110,4.0,4.0,2.0,19375.0,Semi-furnished,0-1,low,2400.0,4.65,DLF Phase 1
8111,3.0,4.0,2.0,16060.0,Semi-furnished,0-1,low,1650.0,2.65,Sushant Lok Phase 1
8112,3.0,3.0,1.0,12500.0,Semi-furnished,10+,low,1800.0,2.25,DLF Phase 2
8113,1.0,1.0,1.0,5263.0,Furnished,0-1,mid,418.0,0.22,Sector 90
8114,4.0,5.0,2.0,9532.0,Semi-furnished,0-1,mid,2675.0,2.55,Sector 79
8115,3.0,3.0,3.0,8337.0,Semi-furnished,0-1,high,2015.0,1.68,Sector 79
8116,3.0,4.0,3.0,8465.0,Semi-furnished,0-1,mid,2150.0,1.82,Sector 79
8117,2.0,1.0,2.0,11111.0,Semi-furnished,10+,mid,900.0,1.0,Sector 56
8118,2.0,2.0,2.0,9375.0,Unfurnished,5-10,low,800.0,0.75,Sector 56
8119,3.0,3.0,4.0,7692.0,Semi-furnished,1-5,mid,1755.0,1.35,Sector 90
8120,2.0,2.0,2.0,6889.0,Unfurnished,5-10,low,929.0,0.64,Sector 82
8121,2.0,2.0,3.0,8666.0,Semi-furnished,0-1,mid,1350.0,1.17,Sohna
8122,3.0,3.0,2.0,7200.0,Semi-furnished,10+,low,1575.0,1.5,Sector 52
8123,4.0,4.0,2.0,12162.0,Semi-furnished,0-1,low,1850.0,2.25,Sector 45
8124,3.0,3.0,3.0,11333.0,Semi-furnished,0-1,low,1500.0,1.7,Sector 46
8125,6.0,4.0,2.0,24509.803921568626,Semi-furnished,5-10,mid,1836.0,4.5,Sector 46
8126,4.0,4.0,2.0,23420.47930283225,Semi-furnished,5-10,mid,1836.0,4.3,Sector 45
8127,3.0,3.0,2.0,8846.0,Semi-furnished,0-1,low,1300.0,1.15,Sector 57
8128,3.0,3.0,4.0,15163.0,Semi-furnished,1-5,low,1490.0,1.31,Sector 79
8129,3.0,3.0,1.0,8846.0,Semi-furnished,5-10,mid,1300.0,1.15,Sector 52
8130,3.0,3.0,2.0,7027.0,Semi-furnished,10+,low,1850.0,1.3,Sector 55
8131,2.0,2.0,2.0,7333.0,Semi-furnished,10+,low,1050.0,0.77,Sector 52
8132,3.0,3.0,3.0,11333.0,Semi-furnished,0-1,low,1500.0,1.7,Sector 51
8133,3.0,3.0,3.0,8519.0,Unfurnished,1-5,mid,1702.0,1.45,Sector 90
8134,4.0,4.0,4.0,6961.0,Semi-furnished,Under Construction,low,2672.0,1.86,Sector 92
8135,3.0,2.0,4.0,6481.0,Semi-furnished,Under Construction,low,1620.0,1.05,Sector 92
8136,3.0,2.0,4.0,6172.0,Semi-furnished,Under Construction,mid,1620.0,1.0,Sector 92
8137,4.0,4.0,4.0,7452.0,Furnished,0-1,mid,2200.0,1.64,Sector 91
8138,4.0,4.0,4.0,7516.0,Furnished,0-1,low,2700.0,1.99,Sector 92
8139,4.0,4.0,4.0,7856.0,Semi-furnished,0-1,low,2200.0,1.65,Sector 92
8140,4.0,4.0,3.0,7716.0,Unfurnished,1-5,high,3434.0,2.65,Sector 84
8141,2.0,2.0,2.0,6854.0,Semi-furnished,1-5,mid,569.0,0.39,Sector 95A
8142,4.0,4.0,4.0,9400.0,Furnished,1-5,mid,1950.0,1.6,Sector 77
8143,2.0,2.0,2.0,3580.246913580247,Semi-furnished,0-1,low,1620.0,0.58,Sector 83
8144,4.0,5.0,4.0,7112.0,Semi-furnished,0-1,mid,2812.0,2.0,Sector 85
8145,2.0,2.0,2.0,6400.0,Semi-furnished,1-5,mid,625.0,0.4,Sector 86
8146,3.0,4.0,3.0,6644.0,Semi-furnished,0-1,high,2408.0,1.6,Sector 85
8147,3.0,3.0,3.0,7901.0,Unfurnished,1-5,high,2025.0,1.6,Sector 77
8148,3.0,3.0,3.0,8918.0,Semi-furnished,1-5,mid,1850.0,1.65,Sector 83
8149,2.0,2.0,2.0,8159.0,Unfurnished,Under Construction,mid,1103.0,0.9,Sector 89
8150,2.0,2.0,1.0,9105.304829770388,Semi-furnished,Under Construction,high,1263.0,1.15,Sector 85
8151,3.0,4.0,3.0,8620.0,Semi-furnished,1-5,low,1450.0,1.25,Sector 77
8152,3.0,4.0,4.0,10554.0,Semi-furnished,1-5,mid,1895.0,2.0,Sector 86
8153,2.0,2.0,3.0,7317.0,Unfurnished,1-5,mid,1435.0,1.05,Sector 83
8154,3.0,3.0,3.0,7631.0,Semi-furnished,1-5,mid,1900.0,1.45,Sector 48
8155,10.0,10.0,4.0,7740.0,Furnished,1-5,mid,2855.0,2.21,Sushant Lok Phase 1
8156,9.0,9.0,4.0,6715.0,Furnished,1-5,mid,2755.0,1.85,Sushant Lok Phase 1
8157,4.0,4.0,4.0,6527.0,Semi-furnished,1-5,mid,3600.0,2.35,Sector 57
8158,3.0,3.0,3.0,8431.0,Semi-furnished,1-5,mid,2550.0,2.15,Sector 57
8159,9.0,9.0,4.0,7775.0,Furnished,1-5,mid,2855.0,2.22,Sushant Lok Phase 1
8160,3.0,3.0,2.0,10852.0,Semi-furnished,0-1,mid,1935.0,2.1,Sushant Lok Phase 1
8161,10.0,10.0,4.0,7681.0,Furnished,0-1,mid,2877.0,2.21,Sushant Lok Phase 1
8162,4.0,4.0,4.0,8461.0,Unfurnished,1-5,mid,3250.0,2.75,Sector 86
8163,3.0,3.0,3.0,6581.0,Semi-furnished,1-5,high,1960.0,1.29,Sector 82
8164,3.0,3.0,3.0,6887.0,Unfurnished,1-5,mid,1960.0,1.35,Sector 82
8165,3.0,3.0,4.0,6686.0,Semi-furnished,1-5,high,1690.0,1.13,Sector 82
8166,4.0,4.0,3.0,10802.469135802468,Semi-furnished,1-5,mid,3240.0,3.5,Suncity
8167,4.0,4.0,3.0,14000.0,Semi-furnished,0-1,low,2250.0,3.15,Suncity
8168,4.0,4.0,2.0,11574.074074074077,Semi-furnished,0-1,low,3240.0,3.75,Suncity
8169,5.0,5.0,3.0,12726.870296591413,Semi-furnished,0-1,low,4518.0,5.75,DLF Phase 1
8170,3.0,3.0,2.0,10055.304172951232,Semi-furnished,0-1,mid,1989.0,2.0,Sector 27
8171,3.0,3.0,2.0,10858.58585858586,Semi-furnished,0-1,low,1980.0,2.15,Sector 42
8172,3.0,3.0,2.0,11934.156378600825,Semi-furnished,0-1,low,2430.0,2.9,DLF Phase 4
8173,4.0,4.0,2.0,11522.633744855968,Semi-furnished,0-1,low,2430.0,2.8,DLF Phase 4
8174,3.0,4.0,2.0,11111.111111111111,Semi-furnished,0-1,low,2700.0,3.0,Sushant Lok Phase 1
8175,3.0,3.0,2.0,9259.25925925926,Semi-furnished,5-10,low,2700.0,2.5,Sushant Lok Phase 1
8176,3.0,5.0,3.0,17206.0,Semi-furnished,5-10,mid,2470.0,4.25,Sector 47
8177,4.0,3.0,4.0,12066.0,Furnished,10+,mid,2652.0,3.2,Sushant Lok
8178,3.0,4.0,4.0,11428.0,Semi-furnished,1-5,high,2100.0,2.4,Sector 81
8179,3.0,3.0,4.0,6293.0,Semi-furnished,1-5,high,1430.0,0.9,Sector 82
8180,3.0,3.0,3.0,9769.0,Unfurnished,Under Construction,high,2129.0,2.18,Sector 85
8181,2.0,2.0,3.0,8611.0,Unfurnished,Under Construction,high,1440.0,1.3,Sector 85
8182,3.0,3.0,3.0,9732.0,Unfurnished,Under Construction,high,1829.0,1.74,Sector 85
8183,3.0,3.0,3.0,20600.0,Semi-furnished,0-1,high,2588.0,4.12,Sector 62
8184,4.0,3.0,3.0,13428.0,Unfurnished,1-5,low,1750.0,2.35,Sector 65
8185,3.0,3.0,1.0,19565.0,Semi-furnished,1-5,low,1380.0,2.7,Sector 65
8186,4.0,4.0,3.0,9202.0,Unfurnished,Under Construction,low,1956.0,1.8,Sector 91
8187,4.0,4.0,3.0,9001.0,Unfurnished,Under Construction,mid,2555.0,2.3,Sector 91
8188,4.0,4.0,2.0,15000.0,Semi-furnished,0-1,mid,2000.0,3.0,Sector 52
8189,3.0,3.0,4.0,7407.0,Unfurnished,1-5,high,1755.0,1.3,Sector 90
8190,6.0,6.0,4.0,10925.0,Furnished,0-1,low,2700.0,2.95,Sector 45
8191,4.0,4.0,4.0,14560.0,Semi-furnished,0-1,mid,2600.0,2.65,Sector-33 Sohna
8192,3.0,3.0,3.0,15310.0,Semi-furnished,0-1,mid,2134.0,2.22,Sector-33 Sohna
8193,3.0,3.0,3.0,9502.0,Semi-furnished,0-1,mid,1789.0,1.7,Sector-33 Sohna
8194,3.0,3.0,3.0,4786.0,Semi-furnished,1-5,mid,1776.0,0.85,Sector 92
8195,4.0,4.0,3.0,8846.0,Semi-furnished,10+,mid,2600.0,2.3,Sector 56
8196,4.0,5.0,3.0,13692.0,Semi-furnished,1-5,mid,2410.0,3.3,Sector 66
8197,2.0,2.0,3.0,8333.0,Unfurnished,Under Construction,mid,1440.0,1.2,Sector 85
8198,3.0,3.0,3.0,17028.0,Unfurnished,1-5,low,1380.0,2.35,Sector 65
8199,3.0,3.0,3.0,16406.0,Unfurnished,1-5,low,1830.0,2.1,Sector 65
8200,5.0,5.0,4.0,9117.0,Semi-furnished,0-1,low,1700.0,1.55,Sushant Lok Phase 3
8201,4.0,4.0,4.0,8984.0,Semi-furnished,Under Construction,mid,2560.0,2.3,Sector 91
8202,3.0,3.0,4.0,6476.0,Semi-furnished,5-10,high,1930.0,1.25,Sector 90
8203,3.0,3.0,3.0,8016.0,Semi-furnished,Under Construction,high,1996.0,1.6,Sector-33 Sohna
8204,2.0,2.0,4.0,7971.0,Semi-furnished,Under Construction,mid,1405.0,1.12,Sector-33 Sohna
8205,2.0,2.0,2.0,7633.0,Semi-furnished,Under Construction,mid,1310.0,1.0,Sector-33 Sohna
8206,3.0,3.0,3.0,11944.0,Semi-furnished,0-1,mid,2134.0,2.15,Sector-33 Sohna
8207,3.0,3.0,3.0,8384.0,Unfurnished,0-1,mid,1789.0,1.5,Sector-33 Sohna
8208,3.0,3.0,3.0,14918.0,Unfurnished,1-5,mid,1900.0,1.85,Sector 83
8209,3.0,3.0,3.0,5424.0,Unfurnished,0-1,mid,1650.0,0.895,Sector 68
8210,3.0,3.0,3.0,4250.0,Unfurnished,1-5,mid,1600.0,0.68,Sector 92
8211,4.0,4.0,4.0,12857.0,Semi-furnished,1-5,low,1750.0,2.25,Sector 65
8212,3.0,3.0,3.0,10312.0,Furnished,5-10,mid,1600.0,1.65,Malibu Town
8213,2.0,2.0,2.0,4898.0,Semi-furnished,0-1,low,980.0,0.48,Sector 92
8214,5.0,7.0,3.0,14398.0,Semi-furnished,1-5,low,3750.0,3.5,Sector 83
8215,2.0,2.0,2.0,4897.0,Semi-furnished,0-1,mid,980.0,0.48,Sector 92
8216,3.0,3.0,4.0,9666.0,Unfurnished,Under Construction,mid,1500.0,1.45,Sector 92
8217,4.0,4.0,3.0,9207.0,Unfurnished,Under Construction,low,1955.0,1.8,Sector 91
8218,4.0,4.0,3.0,9184.0,Unfurnished,Under Construction,low,1742.0,1.6,Sector 91
8219,3.0,3.0,4.0,16237.0,Semi-furnished,1-5,high,1620.0,1.4,Sector 79
8220,3.0,3.0,1.0,8035.0,Unfurnished,1-5,high,1929.0,1.55,Sector 86
8221,3.0,3.0,3.0,22500.0,Semi-furnished,Under Construction,mid,2200.0,3.6,Sector 62
8222,10.0,10.0,4.0,8438.0,Furnished,0-1,mid,2785.0,2.35,Sector 43
8223,4.0,4.0,3.0,8984.0,Unfurnished,Under Construction,mid,2560.0,2.3,Sector 91
8224,10.0,10.0,4.0,6271.0,Furnished,0-1,mid,2870.0,1.8,Sushant Lok Phase 1
8225,10.0,10.0,4.0,6785.0,Furnished,0-1,mid,2800.0,1.9,Sushant Lok Phase 1
8226,10.0,10.0,4.0,7259.0,Furnished,0-1,mid,2700.0,1.96,Sector 43
8227,10.0,10.0,4.0,6666.0,Furnished,0-1,mid,2700.0,1.8,Sector 43
8228,10.0,10.0,4.0,6962.0,Furnished,0-1,mid,2700.0,1.88,Sushant Lok Phase 1
8229,9.0,9.0,4.0,6712.0,Furnished,0-1,mid,2756.0,1.85,Sushant Lok Phase 1
8230,9.0,9.0,4.0,7891.0,Furnished,0-1,mid,2851.0,2.25,Sushant Lok Phase 1
8231,10.0,10.0,4.0,6923.0,Furnished,0-1,mid,2860.0,1.98,Sushant Lok Phase 1
8232,10.0,10.0,4.0,6584.0,Furnished,0-1,mid,2840.0,1.87,Sushant Lok Phase 1
8233,10.0,10.0,4.0,7090.0,Furnished,0-1,mid,2750.0,1.95,Sushant Lok Phase 1
8234,8.0,8.0,4.0,7200.0,Furnished,1-5,mid,2500.0,1.8,Sushant Lok Phase 1
8235,9.0,9.0,4.0,7625.0,Furnished,0-1,mid,4800.0,3.66,Sushant Lok Phase 1
8236,4.0,4.0,3.0,9029.0,Semi-furnished,1-5,mid,2215.0,2.0,Sector 90
8237,3.0,3.0,2.0,8400.0,Semi-furnished,1-5,high,1726.0,1.45,Sector 90
8238,3.0,3.0,4.0,7562.0,Unfurnished,5-10,high,1719.0,1.3,Sector 90
8239,3.0,3.0,3.0,21000.0,Semi-furnished,0-1,high,2588.0,4.2,Sector 62
8240,3.0,4.0,4.0,5595.0,Semi-furnished,0-1,mid,1805.0,1.01,Sector 93
8241,3.0,3.0,3.0,4198.0,Unfurnished,5-10,mid,1572.0,0.66,Sector 92
8242,3.0,3.0,3.0,4770.0,Furnished,5-10,mid,1572.0,0.75,Sector 92
8243,2.0,2.0,1.0,5596.0,Unfurnished,0-1,low,629.0,0.352,Sohna
8244,3.0,3.0,1.0,14326.0,Semi-furnished,10+,mid,1396.0,2.0,DLF Phase 5
8245,3.0,3.0,2.0,15003.0,Semi-furnished,10+,mid,1333.0,2.0,DLF Phase 5
8246,2.0,2.0,1.0,16078.0,Semi-furnished,10+,mid,964.0,1.55,DLF Phase 5
8247,2.0,2.0,2.0,4413.0,Unfurnished,1-5,low,580.0,0.256,Sohna Road
8248,3.0,2.0,4.0,7176.0,Unfurnished,Under Construction,mid,1190.0,0.8540000000000001,Sector 92
8249,3.0,2.0,4.0,7084.0,Unfurnished,Under Construction,low,1190.0,0.843,Sector 92
8250,2.0,2.0,4.0,7158.0,Unfurnished,Under Construction,low,1010.0,0.723,Sector 92
8251,3.0,2.0,4.0,7564.0,Unfurnished,Under Construction,low,1090.0,0.8245,Sector 92
8252,2.0,2.0,4.0,7578.0,Unfurnished,Under Construction,low,954.0,0.723,Sector 92
8253,4.0,4.0,3.0,8571.0,Semi-furnished,Under Construction,low,2800.0,2.4,Sector 84
8254,3.0,3.0,4.0,8370.0,Semi-furnished,1-5,mid,1810.0,1.51,Sector 81
8255,3.0,2.0,4.0,7176.0,Unfurnished,Under Construction,low,1190.0,0.8540000000000001,Sector 92
8256,2.0,2.0,4.0,5358.0,Unfurnished,1-5,low,1269.0,0.68,Sector-33 Sohna
8257,4.0,4.0,4.0,29629.62962962963,Furnished,1-5,mid,540.0,1.6,Sushant Lok Phase 1
8258,3.0,3.0,2.0,24101.0,Semi-furnished,5-10,high,2282.0,5.5,Sector 54
8259,3.0,2.0,4.0,7285.0,Semi-furnished,Under Construction,low,1190.0,0.867,Sector 92
8260,3.0,2.0,4.0,7142.0,Semi-furnished,Under Construction,low,1190.0,0.85,Sector 92
8261,3.0,4.0,3.0,8018.0,Unfurnished,1-5,mid,2120.0,1.7,Sector 92
8262,3.0,3.0,4.0,6804.0,Semi-furnished,1-5,high,1690.0,1.15,Sector 82
8263,3.0,4.0,2.0,5530.0,Unfurnished,0-1,high,1790.0,0.99,Sector 82
8264,3.0,4.0,2.0,5418.0,Unfurnished,1-5,high,1790.0,0.97,Sector 82
8265,10.0,10.0,4.0,6888.0,Furnished,1-5,mid,2700.0,1.86,Sushant Lok Phase 1
8266,3.0,3.0,4.0,6873.0,Semi-furnished,Under Construction,low,1305.0,0.897,Sector 37D
8267,3.0,2.0,4.0,7633.0,Semi-furnished,Under Construction,mid,1090.0,0.8320000000000001,Sector 92
8268,3.0,2.0,4.0,7550.0,Semi-furnished,Under Construction,low,1090.0,0.823,Sector 92
8269,4.0,4.0,1.0,12777.777777777776,Semi-furnished,0-1,low,4500.0,5.75,Sushant Lok Phase 1
8270,2.0,2.0,4.0,6114.0,Semi-furnished,Under Construction,mid,960.0,0.5870000000000001,Sector 92
8271,3.0,2.0,4.0,6935.0,Semi-furnished,Under Construction,low,1090.0,0.7559999999999999,Sector 92
8272,3.0,2.0,4.0,6733.0,Semi-furnished,Under Construction,mid,1090.0,0.7340000000000001,Sector 92
8273,3.0,2.0,4.0,6633.0,Semi-furnished,Under Construction,low,1090.0,0.723,Sector 92
8274,3.0,2.0,4.0,5983.0,Semi-furnished,Under Construction,low,1190.0,0.7120000000000001,Sector 92
8275,2.0,2.0,4.0,6083.0,Semi-furnished,Under Construction,mid,960.0,0.584,Sector 92
8276,2.0,2.0,4.0,5979.0,Semi-furnished,Under Construction,low,960.0,0.574,Sector 92
8277,4.0,6.0,4.0,4714.0,Semi-furnished,1-5,mid,3500.0,1.65,Sector 82
8278,3.0,4.0,2.0,5754.0,Unfurnished,1-5,mid,1790.0,1.03,Sector 82
8279,3.0,4.0,2.0,5642.0,Semi-furnished,1-5,mid,1790.0,1.01,Sector 82
8280,3.0,3.0,1.0,11934.156378600825,Semi-furnished,0-1,mid,2430.0,2.9,DLF Phase 4
8281,3.0,3.0,1.0,8518.518518518518,Semi-furnished,0-1,low,2700.0,2.3,Ardee City
8282,3.0,3.0,1.0,12403.100775193798,Semi-furnished,0-1,mid,1935.0,2.4,Sushant Lok Phase 1
8283,5.0,5.0,1.0,27777.777777777777,Semi-furnished,10+,mid,2700.0,7.5,Sushant Lok Phase 1
8284,4.0,4.0,1.0,11111.111111111111,Semi-furnished,0-1,mid,4500.0,5.0,Sushant Lok Phase 1
8285,4.0,4.0,1.0,13333.333333333334,Semi-furnished,0-1,low,2700.0,3.6,Sushant Lok Phase 1
8286,4.0,4.0,1.0,13888.888888888889,Semi-furnished,0-1,low,2700.0,3.75,Sushant Lok Phase 1
8287,3.0,3.0,1.0,12144.70284237726,Semi-furnished,0-1,low,1935.0,2.35,Sushant Lok Phase 1
8288,3.0,3.0,1.0,12037.037037037036,Semi-furnished,0-1,low,2160.0,2.6,South City 1
8289,4.0,4.0,1.0,11666.666666666666,Semi-furnished,0-1,low,4500.0,5.25,DLF Phase 2
8290,3.0,3.0,4.0,5799.0,Semi-furnished,Under Construction,mid,1776.0,1.03,Sohna
8291,3.0,3.0,4.0,6247.0,Semi-furnished,Under Construction,mid,1527.0,0.954,Sohna
8292,2.0,2.0,3.0,5410.0,Unfurnished,0-1,low,1210.0,0.6547,Sector-33 Sohna
8293,2.0,2.0,3.0,5056.0,Unfurnished,0-1,low,1255.0,0.6346,Sector-33 Sohna
8294,2.0,2.0,4.0,5211.0,Unfurnished,0-1,low,1255.0,0.654,Sector-33 Sohna
8295,2.0,2.0,4.0,5330.0,Unfurnished,0-1,low,1210.0,0.645,Sector-33 Sohna
8296,3.0,5.0,4.0,4521.0,Semi-furnished,1-5,high,2300.0,1.15,Sector 82
8297,4.0,4.0,4.0,14444.444444444443,Unfurnished,1-5,low,2700.0,3.9,Sector 82
8298,4.0,5.0,4.0,6153.0,Furnished,1-5,high,3250.0,2.0,Sector 82
8299,4.0,4.0,4.0,15000.0,Unfurnished,1-5,low,2700.0,4.05,Sector 82
8300,3.0,3.0,3.0,5074.0,Unfurnished,1-5,mid,1340.0,0.7,Sector 83
8301,3.0,3.0,3.0,5074.0,Semi-furnished,1-5,mid,1340.0,0.68,Sector 83
8302,3.0,3.0,3.0,5149.0,Furnished,1-5,mid,1340.0,0.69,Sector 83
8303,3.0,3.0,3.0,20459.0,Semi-furnished,Under Construction,high,2095.0,4.29,Sector 59
8304,3.0,3.0,2.0,13000.0,Semi-furnished,Under Construction,mid,1371.0,1.78,Sector 76
8305,3.0,2.0,1.0,13616.0,Semi-furnished,5-10,mid,3672.0,5.0,Sector 50
8306,2.0,2.0,2.0,9000.0,Unfurnished,Under Construction,low,1103.0,0.9927,Sector 89
8307,4.0,4.0,3.0,14382.0,Semi-furnished,1-5,high,2955.0,4.25,Sector 81
8308,2.0,2.0,1.0,7000.0,Unfurnished,10+,low,800.0,0.56,Sector 3
8309,3.0,3.0,2.0,18300.0,Semi-furnished,1-5,mid,2295.0,4.83,Sector 59
8310,3.0,3.0,3.0,17777.0,Unfurnished,Under Construction,high,2250.0,4.0,Sector 61
8311,3.0,3.0,2.0,7903.0,Semi-furnished,10+,low,1455.0,1.15,Sector 67
8312,2.0,2.0,2.0,14000.0,Semi-furnished,Under Construction,mid,1150.0,1.61,Sector 61
8313,3.0,3.0,2.0,19195.0,Semi-furnished,0-1,low,2188.0,4.65,Sector 59
8314,4.0,5.0,4.0,15004.0,Semi-furnished,5-10,high,2999.0,4.5,Sector 49
8315,3.0,3.0,2.0,21045.0,Semi-furnished,Under Construction,high,2295.0,4.83,Sector 59
8316,3.0,3.0,2.0,19460.0,Semi-furnished,Under Construction,high,2595.0,5.05,Sector 59
8317,4.0,4.0,3.0,21818.0,Semi-furnished,Under Construction,high,2750.0,6.0,Sector 61
8318,3.0,4.0,3.0,17777.0,Semi-furnished,Under Construction,high,2250.0,4.0,Sector 61
8319,5.0,5.0,4.0,20000.0,Semi-furnished,1-5,high,4795.0,9.59,Sector 62
8320,5.0,5.0,3.0,20000.0,Semi-furnished,1-5,mid,4350.0,8.7,Sector 62
8321,4.0,4.0,3.0,16469.0,Semi-furnished,5-10,high,2793.0,4.6,Sector 60
8322,4.0,4.0,3.0,15759.0,Semi-furnished,1-5,high,4759.0,7.5,Sector 60
8323,3.0,3.0,1.0,14384.0,Unfurnished,10+,mid,1300.0,1.87,Sector 28
8324,4.0,4.0,2.0,15990.0,Unfurnished,10+,mid,1701.0,2.72,DLF Phase 2
8325,3.0,3.0,1.0,14812.0,Unfurnished,10+,mid,1519.0,2.25,DLF Phase 2
8326,3.0,4.0,4.0,24245.0,Semi-furnished,0-1,low,2685.0,6.51,MG Road
